Ссылка,Бренд,Название продукта,Цена,Рейтинг,Описание,Инструкция,Страна-производитель
https://goldapple.ru/19000279935-212-vip-rose-elixir,Carolina Herrera,212 Vip Rosé Elixir,7903,4.9,"Аромат категории унисекс. Долго сохраняется на коже, оставляя легкий шлейф.В набор входит 5 ароматов по 3 мл:• Black pepper, vetiver, neroli, amber.• Cedarwood, neroli, amber.• Vetiver, elemi, patchuli.• Wood, amber, wood blend.• Leather, sandalwood, amber.",Распылять на кожу с расстояния 30 см. Для усиления стойкости аромата наносить на разогретое или влажное тело.,"страна происхождения Россия изготовитель: ООО ""Бентус лаборатории""107143 Москва, ул. Вербная 8, стр.1 +7 (495) 120-72-72 доб. (1523)v.prokopchuk@bentuslab.ru"
https://goldapple.ru/7034900010-boss-the-scent,Hugo Boss,The Scent for Her,13931,4.6,"Мы давно мечтали создать продукт, который бы передавал твое настроение без слов. Парфюмерная коллекция FOR ME — это ароматы, с которыми ты можешь подчеркнуть то, что хочешь прямо сейчас. Парфюмерные композиции были произведены во Франции.CONQUER ME — стойкий шлейфовый аромат праздника, страсти и мечты для тех, кто любит заявить о себе без претенциозности. Пьянящий гвоздично-пряный аккорд вишневой косточки с шампанским увлекает с первого мгновения, как яркая вспышка чувств. Сладкий шлейф ванили, дымного сандала и мягкого мускуса оставляет теплый след притяжения, которое хочется почувствовать снова.Стильный флакон объемом 100 мл украсит твою коллекцию парфюмов и станет главным акцентом на полке.","Распылите на кожу с расстояния 20–30 см.Не подвергать воздействию прямых солнечных лучей.Беречь от источников тепла, огня.","страна происхождения Франция изготовитель: LABORATOIRES CADENTIA, 16 Avenue du Labbe, Zi des Paluds, 13400 AUBAGNE, Франция."
https://goldapple.ru/19000257283-omnia-amethyste,Bvlgari,Omnia Amethyste,8875,4.7,"Мы давно мечтали создать продукт, который бы передавал твое настроение без слов. Парфюмерная коллекция FOR ME — это ароматы, с которыми ты можешь подчеркнуть то, что хочешь прямо сейчас. Парфюмерные композиции были произведены во Франции.MESMERIZE ME — это звенящий, как зимний день, аромат, построенный на контрастах: энергия и смелость сплетаются с мягкостью в гармоничное звучание. Дерзкий аккорд холодного черного перца задает яркое начало: за ним раскрывается теплота амбры, которую окружают густой ладан и бархатистая замша. Древесные ноты акигалавуда в базе оттеняют чистоту амброксана и напоминают, что истинная сила — в балансе противоположностей.Удобная travel-версия объемом 20 мл поместится даже в маленькую сумочку и позволит обновить аромат в любой момент: во время поездки, на работе или перед свиданием.","Распылите на кожу с расстояния 20–30 см.Не подвергать воздействию прямых солнечных лучей.Беречь от источников тепла, огня.","страна происхождения Франция изготовитель: LABORATOIRES CADENTIA, 16 Avenue du Labbe, Zi des Paluds, 13400 AUBAGNE, Франция."
https://goldapple.ru/19000461135-wavechild,ROOM 1015,Wavechild,9908,4.5,"Насыщенный древесный аромат BIRKHOLZ переносит в отдаленные уголки Юго-Восточной Азии, в мир нетронутой природы и захватывающих пейзажей. Здесь, в первобытных лесах индонезийского острова Ява, растут табачные деревья с сочными зелеными листьями.В сердце аромата раскрывается пряная нота табака, которую обрамляют сухой древесный аккорд, терпко-сладкие пачули и благовония буддийских монахов. Атмосферу сезона дождей помогают передать свежие ноты бергамота и лаванды.",Только для наружного применения.,"страна происхождения Германия изготовитель: ""BIRKHOLZ International GmbH"", адрес: Albert-Einstein-Ring 46, 14532 Kleinmachnow, Германия."
https://goldapple.ru/99000056820-kefi,SIU,KEFI,13015,4.7,"Gypsy Water является современной интерпретацией цыганской жизни, пронизанной мифами и тайнами. Аромат свежей земли, густых лесов и костров воплощает в себе мечту о свободной, насыщенной красками жизни в гармонии с природой. Композиция:  бергамот, лимон, перец, можжевельник, ладан, сосновые иголки, ирис, амбра, ваниль, сандал.",Инструкция отсутствует,страна происхождения Франция изготовитель: BYREDO FRANCE SAS
https://goldapple.ru/19000122385-blueberry-pie,Home Aesthetics,Blueberry Pie,3149,5,"Чувственная, необычная, древесная композиция раскрывается искристыми нотками ненавязчивых цитрусов, мягкого шалфея и белого мускуса. В завершение вступают умопомрачительные ноты амбры, мха и ванили. Создает ощущение прогулки по сухому смолистому лесу в ясный солнечный день.Гармоничная, универсальная композиция обволакивает, мягко садится на кожу, окутывая интимным шлейфом, словно тонкая вуаль. Аромат, который привлекает к себе внимание с первого вдоха. Таинственный, манящий, его хочется разгадывать. Свидание, вечерняя прогулка, важные переговоры - любое событие будет украшено ароматом Hygge.",Распылите аромат 3-4 раза на кожу.,"страна происхождения Франция Продавец ООО ОУСТЕР БЬЮТИ ОГРН / ОГРНИП 1222100008624 Юридический адрес Aromagrasse, 45 Bd Marcel Pagnol, 06130 Grasse, France"
https://goldapple.ru/19000186479-salty-wood,L'atelier parfum,Salty wood,3150,4.5,"Созданная Карин Дюбрей и Майей Лерну из японского парфюмерного Дома Tagasako, композиция Ginza гармонично сочетает в себе традиции японской парфюмерии и истинно современное прочтение.Композиция раскрывается ярким сиянием искрящихся нот граната и пикантностью нот розового перца. Сердце аромата благоухает самыми восхитительными гранями жасмина. Три цветка сплетаются, создавая изысканно отточенное звучание теплой и свежей, легкой и пьянящей чувственности.Магнолия и фрезия кружатся в вихре лепестков. Японская орхидея придает цветочному букету штрих таинственности. Цветочная чувственность аромата становится неожиданно мощной, словно отточенной древесными нотами Хиноки.Священный японский кипарис придает композиции неподражаемый почерк, одновременной сильный и нежный, с легкой камфорной нотой. Его самая раскаленная грань эхом перекликается с глубиной сандаловой древесины и интенсивностью пачулей.На коже аромат обретает совершенно неповторимое, женственное и проникновенное звучание.","Распылите парфюмерную воду на пульсирующие точки: запястья, под ушами и вокруг шеи.Чтобы продлить и усилить ваш аромат, сочетайте его со средствами по уходу за телом из банной линии Ginza.","страна происхождения Франция изготовитель: «BEAUTE PRESTIGE INTERNATIONAL S.A.S.», адрес: 56/A, rue du Faubourg Saint-Honore, 75008 Paris, Франция."
https://goldapple.ru/19000273277-bloom-intense,GUCCI,BLOOM INTENSE,17730,4.8,"Туалетная вода Versace Versense подойдет романтическим и независимым натурам. В ее цветочно-древесном аромате переплелись безграничная свежесть и глубокая чувственность. Вместе они рождают невероятное наслаждение, ощущение свободы. Верхними нотками этой туалетной воды являются утонченный бергамот, травянистая опунция, искрящийся мандарин. В сердце ее аромата спрятаны нежный жасмин, кардамон с оттенком лимона и легким следом эвкалипта. В шлейфе воды Versense древесные нотки сандала и кедра, дополненные мускусом. Такая композиция гармонична, несмотря на свою разнородность. Она наполнена жизненной энергией. Недаром эта вода марки Versace так популярна у представительниц прекрасного пола.",Инструкция отсутствует,"страна происхождения Италия изготовитель: «EUROITALIA S.R.L», адрес: Via Galileo Galilei 5, 20873 Cavenago di Brianza (MB), Италия"
https://goldapple.ru/99000021901-tobacco-vanilla,AREA|HOME,Tobacco Vanilla,744,4.3,"SAĜO. Смотри глубже. Чувствуй тоньше.Всё началось с чистого листа. Пустого, бесконечно открытого. Он ждал смыслов, но они не приходили сразу. Были вопросы, сомнения, поиск. Но постепенно появились линии. Связи. Ответы.Всё началось с чистого листа… Но теперь ты видишь суть.Ты не боишься смотреть вглубь. Ты принимаешь разные точки зрения, исследуешь их, собираешь свою картину мира, кусочек за кусочком. Твоя сила — в знании. В интуиции. В глубоком понимании того, что скрыто за поверхностью.SAĜO — поглощающий и медитативный. Медовая амбра согревает, создавая ощущение мягкого пледа на плечах, а влажный мох приносит прохладное дыхание леса после дождя. Игра контрастов — как в глубоких размышлениях. Аромат на коже станет проводником в мир тонких ощущений и осознанности.*Saĝo (sah-joe) - на языке эсперанто означает «мудрость».FLOW, UNFRAME, SAĜO, BRACE — как и люди, ароматы первой коллекции STEREOTYPE похожи, но несравнимы. Они принадлежат одной «ароматной вселенной» — мускусной, древесной, амбровой, пряной — но звучат по-разному. Они говорят на одном языке, но разными голосами. И каждый находит среди них тот аромат, что звучит в унисон с его внутренним миром.Парфюмер: Bertrand Duchaufour.",только для наружного применения.,страна происхождения Франция
https://goldapple.ru/7274400001-aqua-kenzo-pour-femme,Kenzo,AQUA KENZO POUR FEMME,3948,4.8,"Благодаря союзу изысканного древесно-кожаного аккорда с фруктовыми оттенками черной смородины и итальянского бергамота, изящной розой и ""жарким"" марокканским жасмином, Parana отражает утонченную индивидуальность своего обладателя, подчеркивая его элегантный стиль.","Распылите с расстояния 20–25 см, избегая попадания на одежду.",страна происхождения Италия Продавец Солинг ООО ОГРН / ОГРНИП 1126722000591
https://goldapple.ru/19000319550-earth-elixir,Loewe,EARTH ELIXIR,18360,5,"NARCISO eau de parfum cristal передает внутренний свет благодаря сияющим верхним нотам, чистому и нежному сердцу и чувственному шлейфу.Искрящиеся начальные акценты бергамота словно озаряют своим ярким звучанием бархатные лепестки пышного букета, состоящего из аккордов розы и белых цветов.Затем постепенно раскрываются страстные средние ноты мускуса, характерные для всех ароматов NARCISO. Мускус подчеркнут элегантными древесными и амбровыми оттенками кедра и кашмерана, которые придают парфюму таинственный и быстро распространяющийся шлейф.Сверкающие верхние ноты искусно уравновешены насыщенными нотами, что делает звучание композиции легким и одновременно глубоким.Культовый флакон NARCISO предстает в своей чистейшей форме: розоватое полупрозрачное стекло символизирует утонченность аромата, который находится внутри. Матовый розовый колпачок контрастирует с блестящим стеклом. Роскошный дизайн парфюма идеально передает пленительное сияние, присущее женщине NARCISO.","Наносить на запястье, за мочку уха, на сгиб локтя, на шею в районе межключичной впадины.","страна происхождения Франция изготовитель: «BEAUTE PRESTIGE INTERNATIONAL S.A.S.», адрес: 56/A, rue du Faubourg Saint-Honore, 75008 Paris, Франция."
https://goldapple.ru/19000117830-aqua-mysteri,Le Couvent,Aqua Mysteri,5256,4.1,"Аромат Far Very Far вдохновлен сном Поля о необыкновенном пляже, где океан и небо меняются местами, где только бесконечный пляж и шум прибоя. Аромат-бриз с нотами жасмина и пиона освежает и расслабляет, а цедровый акцент с травяным нюансом бодрит и заряжает энергией. Смело ныряйте в него, чтобы отдохнуть от шума и суеты городской жизни.Paul, 18.08Остров. Пляж. Я лежу на песке и смотрю вверх. Надо мной нависает искрящийся синевой бескрайний океан. Одна за одной с шумом перекатываются волны. Протягиваю руку вверх, океан опускается ниже, и пальцы легко погружаются в голубую прохладу. Чувствую запах моря и соленый привкус на языке. И тут яркий блик вдалеке привлекает мое внимание. Встаю. Океан поднимается вместе со мной.Прикладываю ладонь козырьком ко лбу и щурюсь на солнце, старясь рассмотреть, что же там такое. На воде покачивается легкая прозрачная лодка из плексигласа. Но на борту никого нет. Я совершенно один. Неожиданно замечаю на песке тень лимонного дерева. Осматриваюсь по сторонам – деревьев нет вообще! И уж точно никаких плодов поблизости. Но терпкий аромат цедры пропитывает воздух. Он буквально струится по моим венам! На адреналине вхожу в свежую прохладную тень невидимого дерева.Вдыхаю полной грудью и понимаю, что не хочу возвращаться в свой привычный мир, где всему есть объяснение! Срываюсь с места и бегу, набирая скорость, чтобы оттолкнуться и нырнуть в океан надо мной. Но чем выше я прыгаю, тем выше поднимется океан – и я каждый раз оказываюсь на песке.Страна происхождения товара может отличаться (Республика Корея/Франция).",Только для наружного применения.,страна происхождения Франция
https://goldapple.ru/26372100008-oud-wood,Tom Ford,Oud Wood,17910,4.7,"Вдохновлённый космическим очарованием Kepler-51D,уникальной экзопланеты, обнаруженной телескопом Наса 'Кеплер', наш парфюм отражает удивительные характеристики этого астрономического объекта: сверхнизкую плотность и завораживающую структуру.Астрономы описывают поверхность Kepler-51D как лёгкую и мягкую, почти как 'сладкая вата'. Эта интригующая особенность нашла отражение в сладком и экзотическом аромате, посвящённом далёкой планете.Создавая аромат, мы провели обширные исследования, чтобы запечатлеть уникальную структуру планеты и её удивительную атмосферу.Мы изучали её физические особенности и состав, и в результате разработали аромат тоже похожий на “сахарную вату"", лёгкий и сладкий. Мы тщательно отбирали каждый компонент, чтобы вы могли насладиться уникальной аурой Kepler-51D.Наш парфюм перенесёт вас в необыкновенный мир, затерянный в глубинах космоса.","Нанести на кожу, избегая попадания в глаза. Для более полного раскрытия аромата рекомендуется нанести его на точки пульса на шее, зоне декольте и запястьях.","страна происхождения Турция Продавец ООО ФРАГРАНС ИМПОРТ КО ОГРН / ОГРНИП 1247700565078 Юридический адрес Москва, 127410,ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ АЛТУФЬЕВСКИЙ, Ш АЛТУФЬЕВСКОЕ, Д. 79А, СТР. 3, ПОМЕЩ. 4А/3/2"
https://goldapple.ru/99000051755-pluto,NICHEEND,PLUTO,16800,Рейтинг отсутствует,"Beso Dorado Eau de Parfum Beso Beach, выпущенный в 2023 году, классифицируется как унисекс-аромат и принадлежит семействам Древесные, Цветочные, Восточные и Бальзамические. Над ним работал мастер-парфюмер Доминик Ропьон.",Инструкция отсутствует,"страна происхождения Испания изготовитель: ""LANDING BARCELONA SL"", адрес: CL DIPUTACIÓ, 266 LOCAL 2, 08007 BARCELONA, Испания"
https://goldapple.ru/19000038926-monarch,Boadicea The Victorious,Monarch,32725,Рейтинг отсутствует,"Туалетная вода для женщин Her – дух свободы, воплощенный в аромате от Burberry.Аромат для смелой современной женщины,, которая любит приключения.Туалетная вода для женщин Her, представляет собой игривую смесь цветущего пиона, радостных, верхних нот зеленой груши, клубники, черной смородины и розового перца.Усиленный за счет жимолости, помещенной в сердце, композиции вместе с ландышем и розой, фруктово-цветочный аромат, смягчается притягательными мускусом и кедром, составляющими его базу.Вместе с невероятно женственной туалетной водой публике, представлено новое лицо Burberry Her: Фрэн Саммерс. То, как Фрэн, погружается в городскую жизнь, собственная завораживающая энергия, Фрэн, ее уверенность и непринужденная индивидуальность воплощают, сущность современной женщины Burberry.Очарованная, она видит окружающий мир с новой точки зрения. Это разрыв с ожиданиями. Новое открытие.Традиции встречаются с современностью в сдержанном стеклянном дизайне флакона туалетной воды Her.Освеженный за счет фисташкового цвета, со своей культовой лентой, дизайн отражает спонтанную и энергичную природу аромата Burberry.","Нанесите туалетную воду Her на точки пульса на шее, запястьях и в зоне декольте, распылив ее легким нажатием, чтобы оставить след свободы, заключенной в аромате Burberry. Наносить аромат равномерно на одежду, кожу и волосы.","страна происхождения Испания изготовитель: «COTY SPAIN, S.L.», адрес: C/de la Marina 16-18, Torre Mapfre, Planta 16, 08005 Barcelona, Испания"
https://goldapple.ru/19000163448-olympea,RABANNE,Olympea,14041,4.9,"Abracadabra - это аромат, основанный на уникальной идее, воплощённой в утончённой композиции. Его главная цель - создать ощущение ""дорого-богато"", но без перегруженности сотнями нот, без излишнего эпатажа или эффекта, будто вы надели всё самое лучшее сразу. Это аромат, который сочетает стойкость без тяжести и исключительное качество без компромиссов.Он задуман как идеальный унисекс, к которому хочется тянуться снова и снова. Он универсален: подойдёт для зимних дней и для тёплого летнего вечера, будь то прогулка или встреча. Это парфюм, который гармонично сочетается с любым моментом вашей жизни.","Два пшика на запястья - по одному на каждую руку. Два пшика позади шеи, это позволить аромату шлейфить и при этом не душить. Один пшик на грудь.","страна происхождения Россия изготовитель: Духи by MAF Abracadabra 7,7 мл Продавец ООО ФЕТИШ ПАРФЮМ ОГРН / ОГРНИП 1197847196623 Юридический адрес Санкт-Петербург, , ул. ПР-КТ ЕКАТЕРИНИНСКИЙ, Д. 2, СТР. 1, ПОМЕЩ. 66-Н, КОМ. 1"
https://goldapple.ru/19000231239-karamel-nyj-popkorn-zemcuznica,Villermo,"Карамельный попкорн, Жемчужница",1071,Рейтинг отсутствует,"Насыщенная женская парфюмерная вода в скандальном стиле Jean Paul GaultierЗабудьте об условностях cо SCANDAL LE PARFUM! Какая разница, если это кого-то шокирует? Ослепительный взрыв жасмина в верхних нотах будоражит чувства. Пленительная солёная карамель сбивает с толку – какая наглость! Опьяняющая черная ваниль раскрывается древесно-кожаными аккордами.Цветочно-амбровая композиция так возмутительно привлекательна, как кокетливые ножки, что красуются на ярко-красном флаконе.SCANDAL LE PARFUM великолепно раскрывается на запястьях, потрясающе – на шее, умопомрачительно – в зоне декольте. Чего же вы ждете?Парфюмеры: Фабрис Пеллегрен, Дафна Бюже, Ане Айо.Внешний вид товара может отличаться.","Нанести на кожу, избегая попадания в глаза.Для более полного раскрытия аромата рекомендуется нанести его на точки пульса на шее, зоне декольте и запястьях.","страна происхождения Франция изготовитель: ""Antonio Puig S.A"", адрес: Plaza Europa 46, 08902 Barcelona, Spain, Испания."
https://goldapple.ru/19000406575-not-for-everybody-magic-woman,Bruno Banani,Not For Everybody Magic Woman,930,4.9,"Парфюмированный мист ESSENTIAL PARFUMS PARIS освежает и питает кожу тела и волосы, оставляя лёгкий и свежий аромат.Он окутывает древесными, пряными и зелёными аккордами, дополненными гаитянским ветивером, пачули, нотами акигалавуда и Ambrofix со стойким звучанием амбры.Не содержит спирта.","Перед использованием встряхнуть. Распылить мист на кожу и волосы на расстоянии 20 см, избегая попадания в глаза.","страна происхождения Франция изготовитель: ""ESSENTIAL PARFUMS SAS"", адрес: 199 boulevard Saint Germain 75007 Paris, Франция"
https://goldapple.ru/26775000002-red-tobacco,Mancera,RED TOBACCO,12324,4.9,"Синоним чистой нежности и красоты. Глоток холодного шампанского с освежающей мякотью фруктов.Как смотреть в глаза любимого. Удивляет своим ни на что не похожим вкусом, ясностью и сдержанным стилем.","Аромат можно наносить на волосы, кожу, одежду.","страна происхождения Россия Продавец ИП Визер Мария Владимировна ОГРН / ОГРНИП 320774600441471 Юридический адрес Москва, , ул. Пырьева, д. 24, кв./офис 41"
https://goldapple.ru/26830400003-dreaming-with-ghosts,Mark Buxton,Dreaming with Ghosts,8782,4.8,"Благородный, изысканный и яркий аромат Liquides Imaginaires напоминает вина высшей категории, которые на протяжении веков считались подарком богов, символом воскрешения и вечности. Парфюмерная композиция воспевает радости жизни и пробуждает страсть. Прохладный металл верхних нот в сочетании с  винным аккордом раскрывает истинный характер аромата. В его сердце – кроваво-красный сок из малины и вишни. Завершается композиция теплыми древесными нотами дубовой бочки, идеальной для выдержки вин.Ключевые ноты: белое вино, фруктовое красное вино, аккорд дубовой бочки.",Инструкция отсутствует,"страна происхождения Италия изготовитель: ""Liquides Imaginaires SAS"", адрес: 91 Rue du Faubourg Saint-Honoré 75008 Paris, Франция."
